FullName,timestamp,location,price
Lais Cornelia,1/6/2014,Brew've Been Served,4.17
Bramar Mat,1/6/2014,Brew've Been Served,9.6
Arpa Emile,1/6/2014,Hallowed Grounds,16.53
Awelon Varro,1/6/2014,Coffee Shack,11.51
Pantanal Rachel,1/6/2014,Hallowed Grounds,12.93
Mies Haber Ruscella,1/6/2014,Brew've Been Served,4.27
Lagos Linda,1/6/2014,Brew've Been Served,11.2
Coginian Dante,1/6/2014,Brew've Been Served,15.39
Forluniau Carla,1/6/2014,Abila Zacharo,26.93
Ribera Anda,1/6/2014,Hippokampos,34.03
Mies Haber Ruscella,1/6/2014,Kalami Kafenion,8.64
Lagos Linda,1/6/2014,Katerina’s Café,33.54
Pantanal Rachel,1/6/2014,Hippokampos,36.54
Lais Cornelia,1/6/2014,Ouzeri Elian,20.74
Awelon Varro,1/6/2014,Kalami Kafenion,13.08
Coginian Dante,1/6/2014,Hippokampos,38.25
Bramar Mat,1/6/2014,Hippokampos,30.88
Arpa Emile,1/6/2014,Kalami Kafenion,27.4
Lagos Linda,1/6/2014,Katerina’s Café,38.65
Arpa Emile,1/6/2014,Katerina’s Café,26.46
Coginian Dante,1/6/2014,Frydos Autosupply n' More,80.85
Lais Cornelia,1/6/2014,Frydos Autosupply n' More,175.87
Ribera Anda,1/6/2014,Katerina’s Café,28.0
Awelon Varro,1/6/2014,Hippokampos,24.41
Mies Haber Ruscella,1/6/2014,Frydos Autosupply n' More,89.3
Bramar Mat,1/6/2014,Katerina’s Café,26.51
Lais Cornelia,1/7/2014,Brew've Been Served,12.74
Arpa Emile,1/7/2014,Hallowed Grounds,8.91
Awelon Varro,1/7/2014,Coffee Shack,16.63
Mies Haber Ruscella,1/7/2014,Brew've Been Served,4.39
Bramar Mat,1/7/2014,Brew've Been Served,11.91
Pantanal Rachel,1/7/2014,Hallowed Grounds,8.42
Forluniau Carla,1/7/2014,Coffee Cameleon,12.44
Coginian Dante,1/7/2014,Brew've Been Served,17.4
Ribera Anda,1/7/2014,Hallowed Grounds,10.33
Lagos Linda,1/7/2014,Brew've Been Served,15.66
Mies Haber Ruscella,1/7/2014,Kalami Kafenion,11.64
Bramar Mat,1/7/2014,Ouzeri Elian,28.37
Lais Cornelia,1/7/2014,Ouzeri Elian,17.71
Forluniau Carla,1/7/2014,Abila Zacharo,32.4
Pantanal Rachel,1/7/2014,Gelatogalore,36.5
Lagos Linda,1/7/2014,Ouzeri Elian,21.85
Coginian Dante,1/7/2014,Katerina’s Café,37.44
Ribera Anda,1/7/2014,Gelatogalore,15.4
Arpa Emile,1/7/2014,Hippokampos,37.57
Awelon Varro,1/7/2014,Albert's Fine Clothing,78.91
Lagos Linda,1/7/2014,Katerina’s Café,31.6
Coginian Dante,1/7/2014,Katerina’s Café,25.02
Lais Cornelia,1/7/2014,Guy's Gyros,23.12
Ribera Anda,1/7/2014,Katerina’s Café,25.54
Pantanal Rachel,1/7/2014,Ouzeri Elian,20.53
Arpa Emile,1/8/2014,Hallowed Grounds,5.85
Bramar Mat,1/8/2014,Brew've Been Served,3.09
Pantanal Rachel,1/8/2014,Hallowed Grounds,3.9
Awelon Varro,1/8/2014,Coffee Shack,13.13
Lais Cornelia,1/8/2014,Brew've Been Served,14.88
Mies Haber Ruscella,1/8/2014,Brew've Been Served,8.4
Coginian Dante,1/8/2014,Brew've Been Served,3.92
Ribera Anda,1/8/2014,Hallowed Grounds,11.63
Lagos Linda,1/8/2014,Brew've Been Served,11.48
Forluniau Carla,1/8/2014,Coffee Cameleon,16.17
Mies Haber Ruscella,1/8/2014,Abila Zacharo,22.13
Lagos Linda,1/8/2014,Gelatogalore,32.79
Ribera Anda,1/8/2014,Kalami Kafenion,18.18
Coginian Dante,1/8/2014,Kalami Kafenion,22.49
Lais Cornelia,1/8/2014,Ouzeri Elian,24.92
Pantanal Rachel,1/8/2014,Abila Zacharo,28.25
Forluniau Carla,1/8/2014,Gelatogalore,22.27
Awelon Varro,1/8/2014,Kalami Kafenion,34.98
Bramar Mat,1/8/2014,Gelatogalore,39.94
Arpa Emile,1/8/2014,Kalami Kafenion,31.43
Mies Haber Ruscella,1/8/2014,Katerina’s Café,34.25
Lagos Linda,1/8/2014,Katerina’s Café,13.83
Forluniau Carla,1/8/2014,Frydos Autosupply n' More,214.07
Ribera Anda,1/8/2014,Frydos Autosupply n' More,268.89
Awelon Varro,1/8/2014,Hippokampos,16.75
Coginian Dante,1/8/2014,Katerina’s Café,16.93
Arpa Emile,1/9/2014,Hallowed Grounds,15.24
Awelon Varro,1/9/2014,Coffee Shack,5.01
Coginian Dante,1/9/2014,Brew've Been Served,18.25
Ribera Anda,1/9/2014,Hallowed Grounds,16.72
Forluniau Carla,1/9/2014,Coffee Cameleon,4.88
Pantanal Rachel,1/9/2014,Hallowed Grounds,15.33
Mies Haber Ruscella,1/9/2014,Gelatogalore,19.2
Forluniau Carla,1/9/2014,Hippokampos,27.47
Lagos Linda,1/9/2014,Gelatogalore,23.23
Lais Cornelia,1/9/2014,Hippokampos,19.22
Pantanal Rachel,1/9/2014,Gelatogalore,24.68
Bramar Mat,1/9/2014,Kalami Kafenion,19.84
Arpa Emile,1/9/2014,Kalami Kafenion,10.94
Ribera Anda,1/9/2014,Kalami Kafenion,35.99
Coginian Dante,1/9/2014,Guy's Gyros,27.69
Awelon Varro,1/9/2014,Gelatogalore,36.75
Arpa Emile,1/9/2014,Katerina’s Café,35.92
Bramar Mat,1/9/2014,Katerina’s Café,26.6
Ribera Anda,1/9/2014,Katerina’s Café,30.97
Coginian Dante,1/9/2014,Katerina’s Café,29.82
Awelon Varro,1/9/2014,Albert's Fine Clothing,224.52
Mies Haber Ruscella,1/9/2014,Katerina’s Café,13.78
Lais Cornelia,1/9/2014,Guy's Gyros,8.23
Pantanal Rachel,1/9/2014,Shoppers' Delight,258.43
Arpa Emile,1/10/2014,Hallowed Grounds,16.75
Bramar Mat,1/10/2014,Brew've Been Served,4.88
Pantanal Rachel,1/10/2014,Hallowed Grounds,17.63
Forluniau Carla,1/10/2014,Coffee Cameleon,9.69
Lais Cornelia,1/10/2014,Brew've Been Served,5.91
Ribera Anda,1/10/2014,Hallowed Grounds,9.34
Lagos Linda,1/10/2014,Brew've Been Served,14.36
Forluniau Carla,1/10/2014,Katerina’s Café,21.22
Pantanal Rachel,1/10/2014,Abila Zacharo,31.34
Mies Haber Ruscella,1/10/2014,Kalami Kafenion,27.48
Lagos Linda,1/10/2014,Guy's Gyros,38.15
Lais Cornelia,1/10/2014,Ouzeri Elian,24.74
Arpa Emile,1/10/2014,Guy's Gyros,16.34
Ribera Anda,1/10/2014,Abila Zacharo,9.32
Coginian Dante,1/10/2014,Gelatogalore,32.19
